image_name,width,height,label,x_min,y_min,x_max,y_max
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e523918027f107696d5e873.jpg,872,581,gold_collector,                  503,428,579,490
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e523918027f107696d5e873.jpg,872,581,elixer_collector,                  606,343,678,409
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e523918027f107696d5e873.jpg,872,581,elixer_collector,                  165,383,238,455
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e523918027f107696d5e873.jpg,872,581,gold_collector,                  360,429,430,488
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e523918027f107696d5e873.jpg,872,581,gold_collector,                  563,384,634,446
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e523918027f107696d5e873.jpg,872,581,gold_collector,                  343,67,414,125
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e523918027f107696d5e873.jpg,872,581,elixer_collector,                  602,231,679,298
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e523918027f107696d5e873.jpg,872,581,elixer_collector,                  318,449,380,520
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e523918027f107696d5e873.jpg,872,581,gold_collector,                  424,477,483,532
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e587d5c027f107696d5e8a6.jpg,1145,710,elixer_collector,                  215,328,302,413
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e587d5c027f107696d5e8a6.jpg,1145,710,elixer_collector,                  344,113,427,195
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e587d5c027f107696d5e8a6.jpg,1145,710,elixer_collector,                  423,59,509,139
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e587d5c027f107696d5e8a6.jpg,1145,710,elixer_collector,                  788,157,869,237
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e587d5c027f107696d5e8a6.jpg,1145,710,gold_collector,                  275,274,354,339
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e587d5c027f107696d5e8a6.jpg,1145,710,gold_collector,                  658,130,738,204
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e587d5c027f107696d5e8a6.jpg,1145,710,gold_collector,                  730,476,817,540
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e587d5c027f107696d5e8a6.jpg,1145,710,gold_collector,                  282,392,356,454
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e587da3027f107696d5e8a9.jpg,1028,716,gold_collector,                  781,421,874,501
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e587da3027f107696d5e8a9.jpg,1028,716,gold_collector,                  623,542,717,619
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e587da3027f107696d5e8a9.jpg,1028,716,gold_collector,                  822,329,916,410
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e587da3027f107696d5e8a9.jpg,1028,716,gold_collector,                  709,481,797,561
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e587da3027f107696d5e8a9.jpg,1028,716,elixer_collector,                  101,314,198,410
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e587da3027f107696d5e8a9.jpg,1028,716,elixer_collector,                  141,408,237,497
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e587da3027f107696d5e8a9.jpg,1028,716,elixer_collector,                  307,526,391,618
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e587da3027f107696d5e8a9.jpg,1028,716,elixer_collector,                  227,464,308,556
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e587da3027f107696d5e8a9.jpg,1028,716,elixer_collector,                  386,583,464,678
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,elixer_collector,                  775,345,868,442
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,gold_collector,                  372,62,471,146
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,gold_collector,                  240,159,335,245
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,elixer_collector,                  503,552,603,639
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,elixer_collector,                  644,457,732,539
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,gold_collector,                  106,260,206,346
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,gold_collector,                  774,93,852,158
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,gold_collector,                  306,110,401,190
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,elixer_collector,                  699,404,807,486
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,elixer_collector,                  572,491,670,589
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e689ec715f7be553840f4a6.jpg,1030,667,gold_collector,                  174,208,255,295
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e73220015f7be553840f55a.jpg,881,700,elixer_collector,                  65,336,145,409
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e73220015f7be553840f55a.jpg,881,700,elixer_collector,                  511,501,606,579
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e73220015f7be553840f55a.jpg,881,700,elixer_collector,                  724,405,800,479
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e73220015f7be553840f55a.jpg,881,700,elixer_collector,                  550,164,636,246
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e73220015f7be553840f55a.jpg,881,700,gold_collector,                  61,238,141,302
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e73220015f7be553840f55a.jpg,881,700,gold_collector,                  187,511,284,574
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e73220015f7be553840f55a.jpg,881,700,gold_collector,                  647,512,732,573
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e73220015f7be553840f55a.jpg,881,700,gold_collector,                  725,310,811,381
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e75babb15f7be553840f60e.jpg,1085,727,elixer_collector,                  209,246,294,329
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e75babb15f7be553840f60e.jpg,1085,727,elixer_collector,                  716,402,807,485
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e75babb15f7be553840f60e.jpg,1085,727,elixer_collector,                  306,403,391,485
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e75babb15f7be553840f60e.jpg,1085,727,elixer_collector,                  567,151,651,227
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e75babb15f7be553840f60e.jpg,1085,727,elixer_collector,                  459,149,535,227
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e75babb15f7be553840f60e.jpg,1085,727,gold_collector,                  814,267,898,331
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e75babb15f7be553840f60e.jpg,1085,727,gold_collector,                  211,353,296,420
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e75babb15f7be553840f60e.jpg,1085,727,gold_collector,                  460,56,533,120
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e75babb15f7be553840f60e.jpg,1085,727,gold_collector,                  630,102,702,159
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e75babb15f7be553840f60e.jpg,1085,727,gold_collector,                  809,351,899,422
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e804ad415f7be553840f7ca.jpg,1193,700,elixer_collector,                  410,335,482,408
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e804ad415f7be553840f7ca.jpg,1193,700,elixer_collector,                  513,101,580,159
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e804ad415f7be553840f7ca.jpg,1193,700,elixer_collector,                  685,49,744,114
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e804ad415f7be553840f7ca.jpg,1193,700,elixer_collector,                  683,546,748,608
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e804ad415f7be553840f7ca.jpg,1193,700,gold_collector,                  899,362,978,423
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e804ad415f7be553840f7ca.jpg,1193,700,gold_collector,                  429,478,499,534
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e804ad415f7be553840f7ca.jpg,1193,700,elixer_collector,                  813,339,878,407
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e804ad415f7be553840f7ca.jpg,1193,700,gold_collector,                  759,176,834,236
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5e804ad415f7be553840f7ca.jpg,1193,700,gold_collector,                  462,149,538,209
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888dae15f7be553840f91a.jpg,844,564,elixer_collector,                  451,22,505,79
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888dae15f7be553840f91a.jpg,844,564,elixer_collector,                  564,107,617,164
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888dae15f7be553840f91a.jpg,844,564,elixer_collector,                  506,66,563,122
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888dae15f7be553840f91a.jpg,844,564,gold_collector,                  205,131,270,180
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888dae15f7be553840f91a.jpg,844,564,elixer_collector,                  663,201,718,263
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888dae15f7be553840f91a.jpg,844,564,gold_collector,                  377,3,443,51
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888dae15f7be553840f91a.jpg,844,564,elixer_collector,                  331,430,390,487
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888dae15f7be553840f91a.jpg,844,564,gold_collector,                  119,217,178,266
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888dae15f7be553840f91a.jpg,844,564,gold_collector,                  320,42,386,94
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888dae15f7be553840f91a.jpg,844,564,gold_collector,                  262,87,323,135
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888ded15f7be553840f91d.jpg,916,590,gold_collector,                  595,306,656,355
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888ded15f7be553840f91d.jpg,916,590,gold_collector,                  421,441,478,483
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888ded15f7be553840f91d.jpg,916,590,gold_collector,                  467,55,526,98
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888ded15f7be553840f91d.jpg,916,590,gold_collector,                  479,394,538,442
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888ded15f7be553840f91d.jpg,916,590,gold_collector,                  535,353,599,398
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888ded15f7be553840f91d.jpg,916,590,elixer_collector,                  200,177,250,226
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888ded15f7be553840f91d.jpg,916,590,elixer_collector,                  260,133,306,181
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888ded15f7be553840f91d.jpg,916,590,elixer_collector,                  318,92,364,137
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888ded15f7be553840f91d.jpg,916,590,elixer_collector,                  143,224,191,269
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888ded15f7be553840f91d.jpg,916,590,elixer_collector,                  203,266,248,313
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e4b15f7be553840f920.jpg,903,611,gold_collector,                  303,393,364,437
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e4b15f7be553840f920.jpg,903,611,gold_collector,                  550,109,611,158
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e4b15f7be553840f920.jpg,903,611,gold_collector,                  279,99,337,147
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e4b15f7be553840f920.jpg,903,611,gold_collector,                  231,158,284,201
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e4b15f7be553840f920.jpg,903,611,elixer_collector,                  330,52,382,104
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e4b15f7be553840f920.jpg,903,611,gold_collector,                  173,178,235,226
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e4b15f7be553840f920.jpg,903,611,elixer_collector,                  162,254,216,307
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e4b15f7be553840f920.jpg,903,611,elixer_collector,                  408,12,459,65
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e4b15f7be553840f920.jpg,903,611,elixer_collector,                  485,51,538,104
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e4b15f7be553840f920.jpg,903,611,elixer_collector,                  252,301,302,353
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e8d15f7be553840f923.jpg,922,641,elixer_collector,                  508,426,571,492
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e8d15f7be553840f923.jpg,922,641,gold_collector,                  577,266,646,322
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e8d15f7be553840f923.jpg,922,641,elixer_collector,                  225,188,284,252
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e8d15f7be553840f923.jpg,922,641,elixer_collector,                  357,385,419,455
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e8d15f7be553840f923.jpg,922,641,gold_collector,                  447,139,511,195
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e8d15f7be553840f923.jpg,922,641,elixer_collector,                  457,464,520,529
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e8d15f7be553840f923.jpg,922,641,elixer_collector,                  173,230,236,291
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e8d15f7be553840f923.jpg,922,641,gold_collector,                  478,340,545,397
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e8d15f7be553840f923.jpg,922,641,gold_collector,                  398,101,457,157
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5e888e8d15f7be553840f923.jpg,922,641,gold_collector,                  498,178,554,230
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea041e6dc22a10425732c39.jpg,1171,742,gold_collector,                  827,393,916,464
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea041e6dc22a10425732c39.jpg,1171,742,gold_collector,                  617,453,697,522
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea041e6dc22a10425732c39.jpg,1171,742,gold_collector,                  760,442,850,515
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea041e6dc22a10425732c39.jpg,1171,742,elixer_collector,                  497,445,577,534
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea041e6dc22a10425732c39.jpg,1171,742,gold_collector,                  695,487,781,567
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea041e6dc22a10425732c39.jpg,1171,742,gold_collector,                  397,45,482,113
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea041e6dc22a10425732c39.jpg,1171,742,elixer_collector,                  299,202,379,284
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea041e6dc22a10425732c39.jpg,1171,742,elixer_collector,                  333,376,415,461
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea041e6dc22a10425732c39.jpg,1171,742,elixer_collector,                  413,418,500,495
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea041e6dc22a10425732c39.jpg,1171,742,elixer_collector,                  315,292,400,370
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea938b9213d4304ad84301c.jpg,1068,688,elixer_collector,                  617,443,692,524
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea938b9213d4304ad84301c.jpg,1068,688,elixer_collector,                  682,427,757,500
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea938b9213d4304ad84301c.jpg,1068,688,gold_collector,                  329,100,403,166
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea938b9213d4304ad84301c.jpg,1068,688,gold_collector,                  264,126,345,193
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea938b9213d4304ad84301c.jpg,1068,688,gold_collector,                  198,267,280,335
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea938b9213d4304ad84301c.jpg,1068,688,elixer_collector,                  484,466,564,548
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea938b9213d4304ad84301c.jpg,1068,688,elixer_collector,                  773,323,852,404
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea938b9213d4304ad84301c.jpg,1068,688,elixer_collector,                  702,370,787,450
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea938b9213d4304ad84301c.jpg,1068,688,gold_collector,                  409,65,488,129
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5ea938b9213d4304ad84301c.jpg,1068,688,gold_collector,                  237,176,300,230
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5eb4bc6cef9e160441de900d.jpg,790,554,gold_collector,                  241,210,294,248
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5eb4bc6cef9e160441de900d.jpg,790,554,gold_collector,                  460,317,517,353
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5eb4bc6cef9e160441de900d.jpg,790,554,gold_collector,                  483,214,541,251
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5eb4bc6cef9e160441de900d.jpg,790,554,gold_collector,                  527,243,579,279
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5eb4bc6cef9e160441de900d.jpg,790,554,elixer_collector,                  368,174,408,213
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5eb4bc6cef9e160441de900d.jpg,790,554,elixer_collector,                  284,232,326,274
